benchmark,walltime (s)-ikos,memory (MB)-ikos,walltime (s)-mikos,memory (MB)-mikos,memreduction
OSS/openssh-8.0p1/sftp.bc,3035.812869000001,45902.75789,3445.548104,9137.405952,0.1990600646
OSS/metacity-3.30.1/metacity.bc,2111.028761,36323.78266,2362.904127,6329.348096,0.1742480445
OSS/links-2.19/links.bc,2512.239909,29761.13869,2740.480057,3929.980928,0.1320507582
OSS/openssh-8.0p1/ssh-keygen.bc,1212.216545,29670.338560000004,1169.700035,1128.185856,0.03802403042
OSS/links-2.19/xlinks.bc,2523.140178,29587.36179,2760.112103,3921.104896,0.1325263443
